 (1.458086283226405472e-12-1.112891971943500434e-12j), (1.511132288250261060e-14-9.837546168281221471e-13j), (-5.414110272022536622e-09-2.834411366228580053e-09j), (3.860531347762511866e-12-4.355414644254916238e-14j), (-1.359301753487993880e-13+6.579176300510637340e-13j), (-1.870367990575631229e-13+6.737785523844951884e-13j), (-7.005055353974392708e-09-3.323699444408848260e-09j), (-5.474260015423557338e-13-6.415475811406431737e-13j), (1.318704219885021287e-13+2.334539333857117068e-13j), (9.743850474237987122e-13-3.992209857233430232e-13j), (1.870640421456587303e-12-2.292596993204904765e-12j), (1.856572266766967193e-13+1.038027514437814775e-13j), (-1.001923157033598575e-12+7.241164453903866137e-13j), (5.615332675387883684e-13+2.596485773002284464e-12j), (-5.414464807954907251e-09-2.834801764362367904e-09j), (-3.782742703886329827e-13-1.315153621199952287e-13j), (-7.009568755048819535e-09-3.320393412464948221e-09j), (8.292716028460650201e-13+4.021596241445018412e-13j), (-6.705860755820718672e-09-3.161671181793812901e-09j), (6.228430823468256759e-14-1.456180450527303223e-13j), (2.619071864022864278e-13+2.113442171870659090e-13j), (-2.472226462542272480e-13+4.117831771363012710e-13j), (-6.705812248793247216e-09-3.163625439375896072e-09j), (3.249305925347646569e-12+3.118537696955260088e-12j), (-4.561631261956662843e-13+3.887755265530012341e-13j), (-5.766445904224341299e-13-1.612731156173154998e-12j), (1.082857507997746042e-08+5.669213130590935135e-09j)
 (1.075170084822317808e-12-1.928281464778534807e-12j), (-1.705474852501001408e-13-1.216735168310951435e-12j), (-5.811186549394070975e-09-2.733106789288035571e-09j), (4.758356120121063491e-12-1.464295618370870597e-12j), (-7.170794934978309767e-14+9.104702134167103712e-13j), (-4.251819512651911637e-14+8.311147404458872155e-13j), (-7.456348572768166374e-09-3.114198833722766277e-09j), (-3.846185134976950106e-13-6.369033762571320422e-13j), (3.524415913171312304e-13+2.403430477666113944e-13j), (1.053431204255550186e-12-8.156957612770220726e-13j), (1.281664648962605725e-12-3.682378507913147649e-12j), (3.744974836502839942e-13+2.054292122134650462e-14j), (-9.332374387071246051e-13+1.266978983725825423e-12j), (9.410187680645526849e-13+2.974390319827136371e-12j), (-5.811601842465026347e-09-2.733464948153274320e-09j), (-1.282315419577722252e-13-8.243306780187739293e-14j), (-7.459973919401251853e-09-3.104567978557413410e-09j), (1.121819878023395715e-12+2.414365427713975778e-13j), (-7.121932019671950443e-09-2.987819467746685197e-09j), (1.800091396726234672e-13-2.205828317069090429e-13j), (-3.035466010522585679e-13+5.891426497668058420e-14j), (-1.662410283189619581e-13+5.468736947358839604e-13j), (-7.122655040670931696e-09-2.991031499499171734e-09j), (4.138592579171597755e-12+2.627255514966237875e-12j), (-1.419326461135875620e-13+6.613024810528943690e-13j), (-7.704712828134402021e-13-1.757655151517089262e-12j), (1.162278839185911469e-08+5.466571737441314027e-09j)
 (2.147429655987691983e-13-2.664359764795379785e-12j), (-4.625556379739697513e-13-1.441569837638238110e-12j), (-6.187721544005040242e-09-2.617918707951482907e-09j), (5.300118822944917798e-12-3.478271841566328743e-12j), (1.001523505384782849e-13+1.184365211345457807e-12j), (1.422032138560739605e-13+9.333854005115975717e-13j), (-7.865852947008967218e-09-2.896182238831306159e-09j), (-1.130806821751257575e-13-7.931818880873213963e-13j), (6.253196268089003041e-13+6.878572727665904361e-14j), (1.007320310126037456e-12-1.329708604237652736e-12j), (-8.481239935119690935e-14-5.067789479399366002e-12j), (5.683401859406565906e-13-1.897487213275925992e-13j), (-6.277272691936642897e-13+1.893464046143513345e-12j), (1.399816573361346148e-12+3.358342848254222024e-12j), (-6.188175486632676349e-09-2.618248458728148903e-09j), (2.325877680204454768e-13-2.030858503597857500e-13j), (-7.863531866838845220e-09-2.881400707957759368e-09j), (1.424736009835084344e-12-6.748400913640659420e-14j), (-7.504031718913212472e-09-2.813645727577904636e-09j), (3.201283753263906478e-13-3.975863798522137587e-13j), (-1.249099719144053251e-12+1.813385783412711269e-13j), (-4.150198217075141324e-14+6.460518546180674863e-13j), (-7.506445043958117233e-09-2.817494414161668040e-09j), (4.809835624826597750e-12+1.786036236195910364e-12j), (4.129843035934955638e-13+7.708957186516923603e-13j), (-9.372609353851884878e-13-1.916773010616640449e-12j), (1.237589703063769260e-08+5.236167166679613198e-09j)
 (-1.148743792456150763e-12-3.053336278209959451e-12j), (-8.805972995202286414e-13-1.607223676491478531e-12j), (-6.539893304812700650e-09-2.490090158502844781e-09j), (5.213073330880097416e-12-5.986073178919764135e-12j), (3.861623033473104534e-13+1.423748295586836432e-12j), (3.257331445252115807e-13+9.656789019862867845e-13j), (-8.231372591033045227e-09-2.671380699228893701e-09j), (2.011053715140892872e-13-1.192733022371424625e-12j), (8.156057008060612909e-13-3.377583723246353032e-13j), (7.792939213937307762e-13-1.904795496887111297e-12j), (-2.345805293360271095e-12-6.051954663142817626e-12j), (6.989054790466414806e-13-5.461014763034126935e-13j), (8.876523619109068640e-15+2.507048368370729180e-12j), (1.956230401631102692e-12+3.748703703970504590e-12j), (-6.540374719267950289e-09-2.490405717027351361e-09j), (6.416407727980685580e-13-5.681558616316566598e-13j), (-8.221032248755808675e-09-2.657361113190180226e-09j), (1.671594291670138364e-12-5.546657564947591003e-13j), (-7.857071621313565935e-09-2.641949278061112694e-09j), (4.297166839834561624e-13-7.141328705112284240e-13j), (-2.531523761838256976e-12+8.459366859265772007e-13j), (9.980921311851156070e-14+6.830778855225159417e-13j), (-7.861017314294338366e-09-2.645048511692597920e-09j), (5.069481684303758854e-12+6.892915411529357728e-13j), (1.139867268838532668e-12+5.462879098392129040e-13j), (-1.075633102109300772e-12-2.141480027479355033e-12j), (1.308026802408062861e-08+4.980495875530197383e-09j)
 (-2.879032388141262750e-12-2.787707410568166697e-12j), (-1.418663980678358432e-12-1.644790695960513463e-12j), (-6.863250962022833367e-09-2.354494473133457004e-09j), (4.278879388673186152e-12-8.751265073014341341e-12j), (7.611777454965033131e-13+1.577152290131286073e-12j), (4.584748948452848357e-13+9.410235470171994263e-13j), (-8.547607257840068684e-09-2.447028460650158731e-09j), (4.453790523792255669e-13-1.888066113474553087e-12j), (7.495167246929300475e-13-9.342488719775724534e-13j), (3.243375653645164808e-13-2.468244223314569426e-12j), (-5.412359672458314686e-12-6.141070083540032209e-12j), (6.825713243365978631e-13-1.028915761454048896e-12j), (1.026795663373192885e-12+2.932186570912065629e-12j), (2.650399051090233693e-12+4.132736179135144374e-12j), (-6.863762746104220782e-09-2.354808339362058570e-09j), (9.980747782368083624e-13-1.233771265783137027e-12j), (-8.533991964677168965e-09-2.439836871256479119e-09j), (1.777083840679162390e-12-1.215792930568265132e-12j), (-8.185041922124691125e-09-2.472237251806808635e-09j), (4.238400493464213114e-13-1.177250245086474258e-12j), (-3.947166206819319641e-12+2.325295110073805152e-12j), (2.093388476724334230e-13+6.491074016667607164e-13j), (-8.188776698974881382e-09-2.473887272651116410e-09j), (4.780108371105826523e-12-4.600566506038353297e-13j), (1.852236724769559840e-12-1.444791603441741121e-13j), (-1.231735070415844961e-12-2.487945483174783988e-12j), (1.372701370812710461e-08+4.709302812495516815e-09j)
 (-4.648107334324157724e-12-1.640447581934361861e-12j), (-2.035572020420935264e-12-1.483015632952131489e-12j), (-7.156869439180305275e-09-2.219218993989817965e-09j), (2.406960106677930597e-12-1.144427744886511337e-11j), (1.179014332795394435e-12+1.612608826554867372e-12j), (5.010254913601147224e-13+9.043784341295045017e-13j), (-8.814261984018797295e-09-2.237166303811043282e-09j), (4.782610627336119116e-13-2.873455455601967158e-12j), (2.919842178559405381e-13-1.557544701161207425e-12j), (-3.651406726734292516e-13-2.917976062394748740e-12j), (-8.933589449460446595e-12-4.866729550119120417e-12j), (4.436511313377120729e-13-1.569133089506958436e-12j), (2.368344240038455748e-12+2.947022442119607721e-12j), (3.536264133922747667e-12+4.456015771262350288e-12j), (-7.157421757218291135e-09-2.219530670302425476e-09j), (1.163025137730718528e-12-2.212675894799849789e-12j), (-8.806705719415280130e-09-2.236499855375072802e-09j), (1.656974774797155853e-12-2.004124256045211386e-12j), (-8.488603097482376529e-09-2.302480350319510301e-09j), (2.066586428125745483e-13-1.737685713725005201e-12j), (-5.129131192290731886e-12+4.788736953638099375e-12j), (2.293263498637648138e-13+5.710783952094185319e-13j), (-8.490041968463805728e-09-2.304072480810601194e-09j), (3.922200473721417739e-12-1.399488489441095289e-12j), (2.279763094286401929e-12-1.306574860184632745e-12j), (-1.500692113502457022e-12-2.973000138310152761e-12j), (1.431429119639861295e-08+4.438749664292232274e-09j)
 (-6.009715465149523085e-12+4.038764188609199464e-13j), (-2.655244627195616991e-12-1.065512491084982188e-12j), (-7.425623276158981012e-09-2.091346595479787969e-09j), (-3.332697598364442143e-13-1.372392523667473885e-11j), (1.586314971936954006e-12+1.520959059581720610e-12j), (4.437285835920828491e-13+9.242362576985755792e-13j), (-9.042045946311396268e-09-2.055389672973224870e-09j), (1.655361584608232755e-13-4.072012914950458142e-12j), (-5.786393097174800885e-13-1.967519955640858478e-12j), (-1.242564627224429781e-12-3.147883116301173090e-12j), (-1.232175477150865159e-11-1.931660760351813066e-12j), (-5.521158999116205985e-14-2.052895300339693331e-12j), (3.841165066044396887e-12+2.364750067872365243e-12j), (4.644034369168884435e-12+4.601534350683432303e-12j), (-7.426219946814297927e-09-2.091638752875310044e-09j), (9.833944521025219227e-13-3.444962527816821544e-12j), (-9.046912570990513019e-09-2.052723563522917207e-09j), (1.248763278985705860e-12-2.833880083660680857e-12j), (-8.765269521853970453e-09-2.132605301181996315e-09j), (-2.879372131066031777e-13-2.282383604874535235e-12j), (-5.623393302539402293e-12+8.204862495832992510e-12j), (1.205927776194736551e-13+5.197283863953564598e-13j), (-8.764150123650526189e-09-2.137199756431815175e-09j), (2.608159534091975690e-12-1.887700381001847171e-12j), (2.168550399103419330e-12-2.768626486733909664e-12j), (-1.988789741973196762e-12-3.536021859597865474e-12j), (1.485184322297327480e-08+4.182985348355078160e-09j)
 (-6.560871839763373701e-12+3.098823068432930798e-12j), (-3.172417063053382060e-12-3.651251141117442438e-13j), (-7.677766941745108383e-09-1.972081845652189651e-09j), (-3.735128822582263946e-12-1.532020935637386751e-11j), (1.930635603199787676e-12+1.312148383668051174e-12j), (3.187262108675150169e-13+1.072659024257558587e-12j), (-9.249490549171873760e-09-1.904699336002147390e-09j), (-5.825898909698351406e-13-5.349748970687468142e-12j), (-1.737675850614318476e-12-1.929644163476410200e-12j), (-2.210096835959529424e-12-3.079476739039708919e-12j), (-1.485754034114972111e-11+2.674444131809967573e-12j), (-7.870160521227381657e-13-2.345943637289486652e-12j), (5.158202677325017599e-12+1.119117356550655788e-12j), (5.923271633351229795e-12+4.403803144067522521e-12j), (-7.678391532300367347e-09-1.972326486964825175e-09j), (3.382543975970819856e-13-4.790853981008292417e-12j), (-9.263689238531687219e-09-1.889054114458175642e-09j), (5.278050255587888831e-13-3.591991459681239852e-12j), (-9.012551305813956670e-09-1.966423513205456437e-09j), (-1.054139524918867151e-12-2.658412432252078995e-12j), (-5.017660251326170845e-12+1.231108079461569655e-11j), (-1.052480823408779274e-13+5.936644283419568411e-13j), (-9.011352193936392418e-09-1.976418290303651507e-09j), (1.038761421369957790e-12-1.773225517483902477e-12j), (1.402669162436618135e-12-4.217940424984225752e-12j), (-2.750854570298929774e-12-4.038678029955877333e-12j), (1.535615847404550220e-08+3.944408332617021030e-09j)
 (-6.103856400449628548e-12+6.014451374597012459e-12j), (-3.460786710079406954e-12+6.016778073865581400e-13j), (-7.918961079603018626e-09-1.855709704622806907e-09j), (-7.518976818481295061e-12-1.608549818075670796e-11j), (2.162665238492717497e-12+1.013262323068989466e-12j), (1.981999272740253609e-13+1.400529565456460277e-12j), (-9.451773665661596853e-09-1.773891194679112457e-09j), (-1.794571327571114485e-12-6.548581778728732056e-12j), (-2.939720804639215380e-12-1.301968345629513091e-12j), (-3.138979120707113485e-12-2.685956949382906152e-12j), (-1.584697564339040959e-11+8.626494498445447428e-12j), (-1.651953772023068662e-12-2.333133405434918441e-12j), (6.027845961882539662e-12-6.970378703056046327e-13j), (7.199555818815327760e-12+3.711993416352036497e-12j), (-7.919568813914377947e-09-1.855882100097773424e-09j), (-8.190108686559912642e-13-6.059596295897508121e-12j), (-9.463612484664794531e-09-1.741335284683475092e-09j), (-4.823752523460549594e-13-4.154861312420582865e-12j), (-9.231354967981860858e-09-1.810203792193893856e-09j), (-1.994864211995890217e-12-2.724164422846758096e-12j), (-3.064591677555894518e-12+1.666989167419433772e-11j), (-3.704621478257913511e-13+8.805002096568252957e-13j), (-9.233769654497230800e-09-1.825050939990929623e-09j), (-5.721729639933028067e-13-1.014013851640299194e-12j), (7.601043856530400340e-14-5.317413504292312556e-12j), (-3.738769108737134112e-12-4.313671223738891703e-12j), (1.583852989351741643e-08+3.711591804720578056e-09j)
 (-4.713235549419355636e-12+8.709237367172575510e-12j), (-3.388789645742834948e-12+1.757600309745013660e-12j), (-8.147425009917700244e-09-1.734114344951221098e-09j), (-1.141161159292189203e-11-1.599748786466953955e-11j), (2.239812468283867505e-12+6.714817827974999314e-13j), (1.782504952319299941e-13+1.917489823674375659e-12j), (-9.650347386745828902e-09-1.644857982938048902e-09j), (-3.447676035699228858e-12-7.515702251289158623e-12j), (-3.892249395454195983e-12-8.907951780679412684e-14j), (-3.898883202323108349e-12-2.002026881341193148e-12j), (-1.479138831004193858e-11+1.530328582056768913e-11j), (-2.495236796342487584e-12-1.959607266623776468e-12j), (6.247157432929488190e-12-2.861361358706249430e-12j), (8.185131084903220455e-12+2.485408397266602965e-12j), (-8.147943454930212090e-09-1.734209610392638308e-09j), (-2.451332034843052839e-12-7.058474851135956761e-12j), (-9.648245064431452182e-09-1.604100106706677530e-09j), (-1.706438956061268071e-12-4.408858056907376493e-12j), (-9.426917107302357746e-09-1.669163453153461184e-09j), (-2.941320098527741182e-12-2.405959179293119388e-12j), (2.556281990371323463e-13+2.078756719651286629e-11j), (-5.472567296738529466e-13+1.413343366973449941e-12j), (-9.434941421314655321e-09-1.685230028682904413e-09j), (-2.061763473040133548e-12+3.596571808639364639e-13j), (-1.533921883510370853e-12-5.847876008465465376e-12j), (-4.796341439162241009e-12-4.243008707011299768e-12j), (1.629536846484791564e-08+3.468323955343852996e-09j)
 (-2.666984102290101584e-12+1.090143618382064880e-11j), (-2.850814110710960602e-12+2.951355983150520118e-12j), (-8.354562239922425137e-09-1.603848064455923360e-09j), (-1.520959675038811237e-11-1.511132778927592722e-11j), (2.136809353777476260e-12+3.564500957182716373e-13j), (3.541291847178965656e-13+2.584544998070359156e-12j), (-9.832260709910490971e-09-1.506024003811020194e-09j), (-5.490726083471424969e-12-8.108719184111344096e-12j), (-4.345893256132498181e-12+1.559884703846208802e-12j), (-4.388409642466711144e-12-1.117877787747856728e-12j), (-1.151933902460614562e-11+2.191779209260787022e-11j), (-3.148992513272654679e-12-1.254889792324583425e-12j), (5.751651360597726942e-12-5.102532853403616887e-12j), (8.562888746638529603e-12+8.727165359248389575e-13j), (-8.354899844390421447e-09-1.603895201385380426e-09j), (-4.464642239008946192e-12-7.627482572605987847e-12j), (-9.815318581231744576e-09-1.474834959894773871e-09j), (-3.022758414995285060e-12-4.272188639898388190e-12j), (-9.606767208328469490e-09-1.544517086799419442e-09j), (-3.707451957644440759e-12-1.730257641287893669e-12j), (4.759413159927107232e-12+2.424024976186292562e-11j), (-5.013332148627292193e-13+2.147528215249011190e-12j), (-9.618730305610872002e-09-1.557393440734357047e-09j), (-3.333655952858908902e-12+2.315609862711125317e-12j), (-3.084667258306431843e-12-5.798903330415732174e-12j), (-5.712074635928116685e-12-3.824072519075565770e-12j), (1.670946208431283500e-08+3.207743265841307095e-09j)
 (-2.811044176989809613e-13+1.254277459997914773e-11j), (-1.812828533115771930e-12+3.963443373973721550e-12j), (-8.531125229259177184e-09-1.470262295635449075e-09j), (-1.879120429603653926e-11-1.347812451494030974e-11j), (1.860854165850663569e-12+1.540104731043957837e-13j), (7.967261984005557183e-13+3.321556860368254629e-12j), (-9.980633398286360473e-09-1.361668922542743546e-09j), (-7.850981466395091492e-12-8.175652316850734072e-12j), (-4.161111354813627526e-12+3.406033748221877451e-12j), (-4.558844739356880624e-12-1.582658894577564628e-13j), (-6.226387442321574220e-12+2.770470083321001694e-11j), (-3.481384731169847450e-12-3.261173951631201769e-13j), (4.599806835863962924e-12-7.187550775247486590e-12j), (8.118961113090667751e-12-7.793446153160698799e-13j), (-8.531184220018526450e-09-1.470333080263034644e-09j), (-6.741910379175806562e-12-7.635758892265557483e-12j), (-9.962901779994201531e-09-1.355640245658040417e-09j), (-4.278433404491345884e-12-3.712798937411065851e-12j), (-9.777192470431170650e-09-1.432937468753910430e-09j), (-4.152665759221133895e-12-8.122023959191672384e-13j), (1.015067341384648601e-11+2.674651418838077700e-11j), (-1.406186951557627183e-13+2.972417272435566438e-12j), (-9.788328255219861329e-09-1.440518608871913328e-09j), (-4.312155644950641132e-12+4.878889324536165377e-12j), (-4.318702418165204459e-12-5.355223824731119916e-12j), (-6.306132579974656713e-12-3.184098758657622286e-12j), (1.706230944927766724e-08+2.940595375898486201e-09j)
 (2.252536075766143901e-12+1.375571843926702115e-11j), (-3.583879748945089688e-13+4.543541696174219002e-12j), (-8.674492027103855017e-09-1.345409313191759770e-09j), (-2.205667254863314808e-11-1.107804140970677458e-11j), (1.462861553339404444e-12+1.485851154086046581e-13j), (1.538570931182485329e-12+4.024245436618073334e-12j), (-1.008887660919948149e-08-1.229717191370813289e-09j), (-1.040440189824845380e-11-7.536629873325307717e-12j), (-3.324487366577741316e-12+5.197175765582443974e-12j), (-4.423808685782704748e-12+7.478157287290930670e-13j), (5.963429471145891952e-13+3.209701017525307331e-11j), (-3.429944804668078846e-12+6.763309685852338017e-13j), (2.908902970910338227e-12-8.968703960341352848e-12j), (6.864221621966819305e-12-2.009898003085810003e-12j), (-8.674182664731578760e-09-1.345622755575494079e-09j), (-9.144890042557192680e-12-6.952279661277880777e-12j), (-1.009322285219914951e-08-1.250899677040410958e-09j), (-5.309672476560887945e-12-2.758803735432975063e-12j), (-9.940317387964338718e-09-1.328685729130362991e-09j), (-4.219550767040753613e-12+1.921431533629274463e-13j), (1.611741444168609837e-11+2.815995999689406514e-11j), (5.574150983960983679e-13+3.751178173587187563e-12j), (-9.945555236597776388e-09-1.332798547181849773e-09j), (-4.858007804122074605e-12+8.133448812594059850e-12j), (-5.161439046676235751e-12-4.787014478925872671e-12j), (-6.505833647069358910e-12-2.533643693089073409e-12j), (1.734867469183542881e-08+2.691032068767254263e-09j)
 (4.930149303780599859e-12+1.468180927501315048e-11j), (1.288335071555582494e-12+4.481310979196971624e-12j), (-8.791936044263782578e-09-1.241185317395926005e-09j), (-2.482423319610398796e-11-7.828488067559309246e-12j), (1.036881314687555336e-12+3.985028327974474110e-13j), (2.570651334824894387e-12+4.582365527403570203e-12j), (-1.016833925119614973e-08-1.129249950364588321e-09j), (-1.292110981826160978e-11-6.007157759052523599e-12j), (-1.919308806032626533e-12+6.727534196610467207e-12j), (-4.052238295938370664e-12+1.497835607544543208e-12j), (8.314875485735162128e-12+3.483111365002730897e-11j), (-3.006691390720657985e-12+1.602162227704116009e-12j), (7.876274320766324022e-13-1.037151472488179557e-11j), (5.084890759722944446e-12-2.397029326918285912e-12j), (-8.791192207259205529e-09-1.241709408138783759e-09j), (-1.147173332219331957e-11-5.436798077858053729e-12j), (-1.021314554384570290e-08-1.162833476005515249e-09j), (-5.964660624933925827e-12-1.502689850369640930e-12j), (-1.009346869814484429e-08-1.227288079066056567e-09j), (-3.930824340288439664e-12+1.140914355114869621e-12j), (2.237754558643535229e-11+2.841381918011728553e-11j), (1.551703071056850922e-12+4.364472380968037881e-12j), (-1.009060192638381865e-08-1.232710073456917107e-09j), (-4.700454650832732263e-12+1.214727662449354452e-11j), (-5.717776735858504940e-12-4.310294550131065723e-12j), (-6.373225831278363766e-12-2.084281652278520114e-12j), (1.758312825152302616e-08+2.482894725534713693e-09j)
 (7.874198083746341438e-12+1.533877444301018551e-11j), (2.788287092352545973e-12+3.694385953884924891e-12j), (-8.897870302929077668e-09-1.162266302942369760e-09j), (-2.675871595309611137e-11-3.689718967890380987e-12j), (7.040861725638526217e-13+9.129847316921313879e-13j), (3.846407794884280406e-12+4.894243031977011270e-12j), (-1.024389001162571608e-08-1.066252208768022668e-09j), (-1.503388539273375070e-11-3.480504062546327653e-12j), (-7.732121056373092269e-14+7.861404224556275380e-12j), (-3.547146220426936960e-12+2.038926797120499719e-12j), (1.633574874565432772e-11+3.595088527167608194e-11j), (-2.279208780583820968e-12+2.334369867713269257e-12j), (-1.693296878587490675e-12-1.134448247715671023e-11j), (3.287979140847521379e-12-1.724637006330854783e-12j), (-8.896668361926410364e-09-1.163316307698640199e-09j), (-1.340804068617164233e-11-2.991436162908704196e-12j), (-1.033098503124788767e-08-1.088294995113836795e-09j), (-6.130854274280055112e-12-9.863696104635948219e-14j), (-1.023143118980570626e-08-1.128786761445042787e-09j), (-3.355117564440090484e-12+1.940526415349559219e-12j), (2.866954385017172685e-11+2.747611895683688895e-11j), (2.767791337057417809e-12+4.734778230661505962e-12j), (-1.022262835323067111e-08-1.140213921146933300e-09j), (-3.444444659610050335e-12+1.684854421832397475e-11j), (-6.180901205157070386e-12-3.994291965853345229e-12j), (-6.076266233200015653e-12-1.969748947554267613e-12j), (1.779453866485544667e-08+2.325582610641006236e-09j)
 (1.119420687720918619e-11+1.556760374748564132e-11j), (3.774073708431698773e-12+2.295096138340056415e-12j), (-9.006878863312341481e-09-1.103105935044338655e-09j), (-2.740973700151669601e-11+1.183430623704729162e-12j), (5.840868656233798653e-13+1.641023022233931597e-12j), (5.289591593348987638e-12+4.876372634668288192e-12j), (-1.034006987663127194e-08-1.027123511754379343e-09j), (-1.628131329527307286e-11-3.673399912415254279e-14j), (2.062336958882800714e-12+8.524424021899685506e-12j), (-3.014708882520720820e-12+2.377575103100389714e-12j), (2.426241451440528250e-11+3.570235668962109693e-11j), (-1.340545894373061912e-12+2.802500381188378520e-12j), (-4.481722201319744927e-12-1.181090167664182290e-11j), (2.045965871167088245e-12-9.193208159800116218e-14j), (-9.005260156348763019e-09-1.104935324750001483e-09j), (-1.453458576589912681e-11+3.365570089189147256e-13j), (-1.045192583807569871e-08-1.019059525819942212e-09j), (-5.765468657600735353e-12+1.254505256162247528e-12j), (-1.035067784131688184e-08-1.038457937801474364e-09j), (-2.565430599448082970e-12+2.546559858861055101e-12j), (3.472845743669927076e-11+2.534368787826258796e-11j), (4.131200570564621543e-12+4.821872090601314509e-12j), (-1.034132578525460334e-08-1.057248584922787909e-09j), (-6.782376306922012670e-13+2.192127123560924714e-11j), (-6.712484675888967089e-12-3.756702070842638228e-12j), (-5.820039579597788181e-12-2.203164056741825713e-12j), (1.801213901966102840e-08+2.208041259794339311e-09j)
 (1.485474367380740738e-11+1.509021969878346019e-11j), (3.974016357991754170e-12+5.912195948426058740e-13j), (-9.126639412569909842e-09-1.050651724036374310e-09j), (-2.637127261703434004e-11+6.345883322127485589e-12j), (7.637113651304346136e-13+2.478741928500961869e-12j), (6.802937040185053710e-12+4.467015650383338030e-12j), (-1.046653094490755907e-08-9.844338296168079422e-10j), (-1.623345077436751147e-11+3.990647673144208619e-12j), (4.372204394083364088e-12+8.677170836911998935e-12j), (-2.531525372519204537e-12+2.570794629322260674e-12j), (3.195313897138520488e-11+3.434333983338478015e-11j), (-2.822151788464557084e-13+2.975187864864716658e-12j), (-7.494800339564683729e-12-1.165431433205864228e-11j), (1.795739109174051627e-12+2.094251784749220273e-12j), (-9.124732600414377561e-09-1.053531444281881606e-09j), (-1.442559011666088387e-11+4.264667457596507248e-12j), (-1.057505355219952794e-08-9.453781217359038597e-10j), (-4.916990633471493898e-12+2.349767922009881841e-12j), (-1.045311182199027094e-08-9.640031793618999310e-10j), (-1.614202942735248319e-12+2.937862802557507719e-12j), (4.028142394659468330e-11+2.205638399219486193e-11j), (5.582490675774934909e-12+4.596685329549900500e-12j), (-1.044858414518561403e-08-9.867221294012464068e-10j), (3.852764513399279433e-12+2.679315264612032048e-11j), (-7.359943334243373114e-12-3.435905366725030357e-12j), (-5.769755467166885616e-12-2.685471379592214191e-12j), (1.825137201298424273e-08+2.104183168318254468e-09j)
 (1.861781691213445459e-11+1.363704489630004962e-11j), (3.318765221775490508e-12-9.944870664533864048e-13j), (-9.254681248054677292e-09-9.910941631324610766e-10j), (-2.348950881009962189e-11+1.110306089808087985e-11j), (1.275574615929708947e-12+3.292289087190604339e-12j), (8.272387966744741219e-12+3.625009773261927119e-12j), (-1.061190028086758273e-08-9.115401473015271349e-10j), (-1.464975360835397722e-11+8.044041474757876567e-12j), (6.729089238301491486e-12+8.289780177740382670e-12j), (-2.122166864039325605e-12+2.699242492614170496e-12j), (3.942755360199007661e-11+3.195344065412366739e-11j), (8.172309279442335439e-13+2.839713519249018954e-12j), (-1.057077746722310241e-11-1.074714691348166037e-11j), (2.680196900763050747e-12+4.250621225359432410e-12j), (-9.252717602715161976e-09-9.952786709235336812e-10j), (-1.280729692008942938e-11+8.268971293342810038e-12j), (-1.069370725244107599e-08-8.605450333642000877e-10j), (-3.722943263936253885e-12+3.019229355545743841e-12j), (-1.054661663184708914e-08-9.105368054853197653e-10j), (-5.380670810998272175e-13+3.084478870336331833e-12j), (4.505797098591519088e-11+1.770284149796396579e-11j), (7.062972648058018684e-12+4.014722806557362106e-12j), (-1.054886265295211902e-08-9.303055523185706038e-10j), (1.008452221083379813e-11+3.074300725332720266e-11j), (-8.047039444911022602e-12-2.889897982818360978e-12j), (-5.998962122538606686e-12-3.256134158905776000e-12j), (1.850739885076981776e-08+1.986372834055993310e-09j)
 (2.207770767271585576e-11+1.107905585682578928e-11j), (1.980641066333218913e-12-2.056752917691438193e-12j), (-9.380460281287020340e-09-9.168609021164942672e-10j), (-1.901120226269631616e-11+1.469076398477029123e-11j), (2.091815601946827885e-12+3.946181371994768056e-12j), (9.563705831317384994e-12+2.331380491444665192e-12j), (-1.074964913375072025e-08-7.972958683819575189e-10j), (-1.159809147339098018e-11+1.146825337969978261e-11j), (8.988180289329120437e-12+7.337214619553249360e-12j), (-1.757154281059151184e-12+2.832041077347838201e-12j), (4.665074613427940127e-11+2.836414142237195506e-11j), (1.883536791529996513e-12+2.384201028785971398e-12j), (-1.344974608019205506e-11-9.012770098255774399e-12j), (4.499376577010260733e-12+5.815252080196582738e-12j), (-9.378773508828518269e-09-9.225434318612781582e-10j), (-9.703461101806159130e-12+1.168880547893226150e-11j), (-1.079870834024643724e-08-7.639734398758210822e-10j), (-2.381545257254625367e-12+3.173609317566437481e-12j), (-1.064160170752885800e-08-8.765200010113698384e-10j), (6.130974155117307875e-13+2.933756319064611671e-12j), (4.879264855741849751e-11+1.241858733199273324e-11j), (8.479552324621007776e-12+3.014030211098667542e-12j), (-1.064761749250553449e-08-8.865120477654151100e-10j), (1.755722138146598176e-11+3.309636667524704060e-11j), (-8.627961592522724721e-12-2.066285758570157857e-12j), (-6.480017643343026070e-12-3.758499162505391326e-12j), (1.875923379011560975e-08+1.839404333977767566e-09j)
