 (1.365582938438253442e-12+3.161658432929612552e-11j), (7.471675069461876671e-12+2.679892903903557341e-11j), (-5.701509058075750463e-09-3.257649677740785324e-09j), (-1.787989339293649190e-11+3.500168109195398165e-11j), (1.539155674195438258e-11+1.199754799972921504e-11j), (4.018781172059189163e-14+4.028380391707991841e-12j), (-6.563220422985507639e-09-3.602625643318324376e-09j), (-1.454788977173669978e-11+5.056155554564015671e-13j), (8.935456540423668255e-12+1.748431097881313662e-11j), (1.834716210318391506e-11+2.747056629649884863e-11j), (6.730238849371390101e-11+7.719124072281117527e-11j), (2.125538302518565517e-12+1.707101816935285679e-11j), (-1.284104000292722132e-11-1.225019562901931133e-11j), (8.438652893981076669e-12+6.221191387476685930e-12j), (-5.691684834385750221e-09-3.224660837506707573e-09j), (-1.400889226309420345e-11-1.690987766253994347e-11j), (-6.587413445387794725e-09-3.619325635222473788e-09j), (-1.672939636613751837e-12-7.270628265298160460e-12j), (-6.831299029915807692e-09-3.553717798001349380e-09j), (3.097998303679622638e-12+1.257918124344694679e-11j), (9.205784979314611660e-12+2.201392731506130029e-11j), (6.596260660219377814e-13-5.738666414770627514e-12j), (-6.816143109773628373e-09-3.550094548902124422e-09j), (-1.267023144569895430e-11+2.166523489865492048e-11j), (1.147545706448748840e-11-1.936638870027649430e-11j), (-1.591032796344367228e-11-3.302012042651185382e-11j), (1.139319389246151971e-08+6.482310515247513990e-09j)
 (2.881069501656054840e-12+3.990165443504800873e-11j), (1.372035843702578905e-11+2.858278683563209675e-11j), (-6.168651215797877665e-09-3.154015529580655385e-09j), (-1.411004567866519849e-11+4.496963093086884022e-11j), (1.654024852769909588e-11+8.129432799870064008e-12j), (-1.230944843174949302e-12+5.553662254713752205e-12j), (-7.056457046779452254e-09-3.507486105042308398e-09j), (-1.618844297312131908e-11+3.772498955904066377e-12j), (1.334278052392046561e-11+1.610361204056874904e-11j), (2.343375881479283139e-11+2.635372254524481328e-11j), (7.785518361405233965e-11+7.732752258646707068e-11j), (5.117485612532898735e-12+1.946067908125892845e-11j), (-1.006044572625790742e-11-1.264895317378414179e-11j), (1.106547730978159358e-11+5.854374722924210170e-12j), (-6.149123096499403613e-09-3.118357524226981944e-09j), (-1.782909539216679287e-11-1.670175624179640918e-11j), (-7.080740987752945005e-09-3.527962422818228657e-09j), (-7.649799229824101515e-12-7.576973029525695270e-12j), (-7.313830949391790696e-09-3.409645429468159488e-09j), (4.413747300253012967e-12+1.326348003725109857e-11j), (1.020745391115931746e-11+2.842710302772339810e-11j), (-1.840731044409373586e-12-7.716317971832140616e-12j), (-7.297280689121783404e-09-3.407987008171468094e-09j), (-2.124707689263628330e-11+3.601634558728160613e-11j), (7.179376224600538701e-12-2.725270126126357613e-11j), (-2.478583574680843115e-11-3.443716155855654118e-11j), (1.231777431229733091e-08+6.272373053807615409e-09j)
 (8.671424684045989113e-12+5.139665521383858270e-11j), (2.023542732192404045e-11+2.873222182493918240e-11j), (-6.608938712249271147e-09-3.030385981955172276e-09j), (-6.987086234865907273e-12+5.636953577038364973e-11j), (1.512507216240336076e-11+4.928600836859374365e-12j), (-2.171140512371254537e-12+8.579221005498345911e-12j), (-7.540867119132834954e-09-3.407163321830718150e-09j), (-1.640871964064675921e-11+8.191936557049345823e-12j), (1.536199222620324863e-11+1.364055359757282644e-11j), (2.774659267500312408e-11+2.483501964079291830e-11j), (8.879810567942694048e-11+7.956139730010716825e-11j), (8.286008546338120827e-12+2.167778079270679519e-11j), (-8.325543555893608262e-12-1.681612587486606803e-11j), (1.332905167116537990e-11+4.176722458086962156e-12j), (-6.578397301137797187e-09-2.995437784180157829e-09j), (-2.137783327524600734e-11-1.562997300022064640e-11j), (-7.567684410393539933e-09-3.433170795171397169e-09j), (-1.392439610732687838e-11-4.333942824716566264e-12j), (-7.764100989397888785e-09-3.255429744087300697e-09j), (5.850220168250906343e-12+1.457090659073841190e-11j), (1.616514576384359942e-11+3.704451462801808467e-11j), (-4.966397847859612704e-12-8.252098181883079034e-12j), (-7.746140415314776323e-09-3.256377006343121362e-09j), (-2.536821177859425932e-11+5.892753222451608309e-11j), (-3.458811281522822496e-13-3.458052933897089908e-11j), (-3.356447899308846554e-11-3.290894428302715269e-11j), (1.318733601338706006e-08+6.025823766135327210e-09j)
 (2.161555640299236704e-11+6.325992604992057528e-11j), (2.627078696537813783e-11+2.730489665698234443e-11j), (-7.021569494363056975e-09-2.889742766870216284e-09j), (4.858595615983696806e-12+6.766708531951673678e-11j), (1.185459608176988297e-11+3.934295423182484762e-12j), (-1.789995425356648363e-12+1.301502609756427652e-11j), (-8.023313723285537099e-09-3.293448222817074384e-09j), (-1.449579624793278351e-11+1.282636943880903683e-11j), (1.446210379748557825e-11+1.227166203603221021e-11j), (3.161027155525697640e-11+2.326995559046768151e-11j), (1.033059334651571604e-10+8.312457887562724904e-11j), (1.167570724935894852e-11+2.408432150376868270e-11j), (-1.060696660755564507e-11-2.326348714271330846e-11j), (1.436375852039527469e-11+1.615276836271365323e-12j), (-6.980312954318168144e-09-2.859423705578669809e-09j), (-2.431699070640575226e-11-1.392679844069578109e-11j), (-8.056377451620595569e-09-3.325094531442059798e-09j), (-1.831417990170484041e-11+2.362772174930413514e-12j), (-8.180726260444389574e-09-3.095372677631544691e-09j), (8.118166325410030188e-12+1.639701070194975136e-11j), (2.910461896415126439e-11+4.410635034148161486e-11j), (-7.619886902254677443e-12-7.288063416593191279e-12j), (-8.161543134706866145e-09-3.099918259509971057e-09j), (-1.996523059765313319e-11+8.829534958746455479e-11j), (-1.100858979543952017e-11-3.999643890720724420e-11j), (-4.063454548577159821e-11-2.892017349325470273e-11j), (1.400188244868122925e-08+5.749166472448876994e-09j)
 (4.218721228815761226e-11+7.058227340113760988e-11j), (3.121008209348043407e-11+2.474955108427680988e-11j), (-7.402354215842195639e-09-2.733786835059628132e-09j), (2.172547172306401418e-11+7.631717705093911987e-11j), (8.312813196448175536e-12+6.003603460126249293e-12j), (8.039388525606466867e-13+1.810513724208031933e-11j), (-8.502619429117122725e-09-3.153295110318047421e-09j), (-1.051079235883865873e-11+1.636781542469128291e-11j), (1.191506823496112525e-11+1.423022905103264159e-11j), (3.540236721604131160e-11+2.157510172569960760e-11j), (1.233475156107428722e-10+8.449684659810087190e-11j), (1.577630833989999478e-11+2.690556881988300677e-11j), (-1.807834379149211869e-11-2.849117782123678111e-11j), (1.380053082495229215e-11-8.734978885752028798e-13j), (-7.352365229685822292e-09-2.711619253834114859e-09j), (-2.647031991627960005e-11-1.194940689356597584e-11j), (-8.545680450413516627e-09-3.188272190825082291e-09j), (-1.907346836958175836e-11+1.107029282476266590e-11j), (-8.562612070474433973e-09-2.935415508503837313e-09j), (1.174971228201265722e-11+1.809425690007731626e-11j), (4.801229783131128635e-11+4.464613462589082461e-11j), (-8.915991616134936130e-12-5.554332310817525079e-12j), (-8.542906033280626555e-09-2.944744810012832084e-09j), (-1.674005778833511233e-12+1.188833088811590112e-10j), (-2.410886849666293771e-11-4.209109557990074475e-11j), (-4.501061291843086021e-11-2.387605319570146432e-11j), (1.475471944552792529e-08+5.445406088893764912e-09j)
 (6.715315462431744343e-11+6.861885766159634452e-11j), (3.480458061102182609e-11+2.175320924474047096e-11j), (-7.743714302226061787e-09-2.568401637428808956e-09j), (4.218789996504900954e-11+7.967502579362901052e-11j), (6.336727484365881285e-12+1.085060620916556284e-11j), (5.951179511329137772e-12+2.256569322534054031e-11j), (-8.967364530106398645e-09-2.975603737047714696e-09j), (-5.408432050436999538e-12+1.781793231194065739e-11j), (1.052231352391224925e-11+2.033561349027072630e-11j), (3.918382811783253774e-11+1.937322531766274314e-11j), (1.476431974476258391e-10+7.897812862482657930e-11j), (2.133887974436453027e-11+2.981566268413715148e-11j), (-2.892459845250479869e-11-2.895685334353906396e-11j), (1.205618265055924189e-11-2.340914159550966970e-12j), (-7.688107555702830761e-09-2.556726294391541097e-09j), (-2.785179577423208530e-11-1.006957678592484350e-11j), (-9.022579990039201162e-09-3.009434274197450072e-09j), (-1.570574004750040045e-11+1.963100024185477674e-11j), (-8.910809962124298238e-09-2.783161086243659751e-09j), (1.674547362073200391e-11+1.872889960997646145e-11j), (6.838196755568622763e-11+3.503817539160799684e-11j), (-8.715969695470265157e-12-4.202410302859180720e-12j), (-8.891916568281154940e-09-2.798241749177015867e-09j), (2.921713029195441939e-11+1.438910429810198187e-10j), (-3.822855617181027952e-11-3.966200431805708023e-11j), (-4.686076326158061885e-11-1.941229508518914452e-11j), (1.543182185792892564e-08+5.125127931820351708e-09j)
 (9.036673198280351702e-11+5.560424193088432303e-11j), (3.724379888132074742e-11+1.894032668501696015e-11j), (-8.040126917163916927e-09-2.407098652832195357e-09j), (6.326834345181778449e-11+7.624173601670204999e-11j), (7.210851882538929745e-12+1.712865050593962816e-11j), (1.316080948171870913e-11+2.502071533747895634e-11j), (-9.399425084477231367e-09-2.758161364072278166e-09j), (-5.767340553246094876e-13+1.708212836542932554e-11j), (1.320407296473679532e-11+2.906416328155202119e-11j), (4.258669754175336480e-11+1.637694570625487196e-11j), (1.714157501384243879e-10+6.353463636130619733e-11j), (2.885248805663675365e-11+3.175843974619428537e-11j), (-3.912529267240048387e-11-2.346943807527132525e-11j), (1.008946027948476514e-11-2.466117344844615091e-12j), (-7.982251496061856671e-09-2.406858426231644236e-09j), (-2.862608605777108377e-11-8.582501926185941257e-12j), (-9.466189258533058022e-09-2.785560884967622246e-09j), (-9.072314056891721975e-12+2.620352885163834477e-11j), (-9.230203182848359561e-09-2.646198129271946195e-09j), (2.251538962958270705e-11+1.751684427245323646e-11j), (8.384775778946040522e-11+1.534874176089159344e-11j), (-7.719712547532997526e-12-4.134870534436823810e-12j), (-9.213860791228784523e-09-2.667331882906003190e-09j), (6.829324608138647227e-11+1.576254030714978653e-10j), (-5.124143931040424807e-11-3.213480385561331444e-11j), (-4.733325916080395675e-11-1.647420934017240362e-11j), (1.602237841322577525e-08+4.813957079063843315e-09j)
 (1.055793299677735989e-10+3.426055242198688278e-11j), (3.897954900416734448e-11+1.660417374179762541e-11j), (-8.295174900869461451e-09-2.268420728484175454e-09j), (8.149274816013287791e-11+6.651508801060145846e-11j), (1.112546311011553467e-11+2.304534171055807498e-11j), (2.117876781489163339e-11+2.455184282177506688e-11j), (-9.781562905892000032e-09-2.510214309587323447e-09j), (2.951426999492452357e-12+1.502198901624907912e-11j), (2.117888763299932593e-11+3.695815540719069629e-11j), (4.504952940741261937e-11+1.271218607106666888e-11j), (1.884519844411528827e-10+3.908359764744002771e-11j), (3.795847068012872084e-11+3.125192156670922414e-11j), (-4.493361602901370921e-11-1.419768284679756720e-11j), (8.723345445987665707e-12-1.773499262494081341e-12j), (-8.237889042480024208e-09-2.279574472491439546e-09j), (-2.904249282342096168e-11-7.668040945917716106e-12j), (-9.856512250914531928e-09-2.526962082308742867e-09j), (-7.321040632776231872e-13+3.002172580009176974e-11j), (-9.529371950784753636e-09-2.529286906481998939e-09j), (2.814015839411368604e-11+1.415375569732421047e-11j), (8.921305203079249518e-11-1.009482670820629429e-11j), (-7.024037131438616756e-12-5.486687287812154425e-12j), (-9.517181746455743814e-09-2.555925372348830775e-09j), (1.084747644728624355e-10+1.579581576627098153e-10j), (-6.064571393875782176e-11-2.006286957519014438e-11j), (-4.770289445015374841e-11-1.483067447930387365e-11j), (1.653306394334948070e-08+4.547995200975608796e-09j)
 (1.096428428936403303e-10+1.077156436578799113e-11j), (4.040954781622011027e-11+1.466052292665690243e-11j), (-8.524704092943967606e-09-2.167924894066739765e-09j), (9.429617186664269169e-11+5.288679452136272009e-11j), (1.720144714220943805e-11+2.716671430590601941e-11j), (2.841155541429814478e-11+2.109609709232387306e-11j), (-1.010468311322396942e-08-2.249136273519067946e-09j), (5.067160906254863631e-12+1.288244975269462865e-11j), (3.290624539144916585e-11+4.035515984137332631e-11j), (4.621487283645339375e-11+8.932281258011002195e-12j), (1.943258320117562404e-10+1.056543649599962154e-11j), (4.722691000028157215e-11+2.712353109744531596e-11j), (-4.532897076972361329e-11-5.377314195106270892e-12j), (8.019998020443128070e-12-1.218954309317533702e-12j), (-8.470209085949549382e-09-2.190140436849599033e-09j), (-2.938754539017173046e-11-7.389033415565197348e-12j), (-1.018293005906996524e-08-2.253488336512141134e-09j), (8.011098802663889298e-12+3.140500620784040308e-11j), (-9.818311122989963653e-09-2.432374566788042209e-09j), (3.275093749779141965e-11+8.850882150872081793e-12j), (8.315429488487390339e-11-3.451180395339082808e-11j), (-7.460409927525433374e-12-7.614013103396708899e-12j), (-9.811170627483409132e-09-2.463387054261325978e-09j), (1.428201494771751433e-10+1.472653349889741229e-10j), (-6.431387212391501095e-11-5.394250170681533634e-12j), (-4.842954583666481676e-11-1.344156861733863788e-11j), (1.699491317889353022e-08+4.358065330916343761e-09j)
 (1.040350693112984508e-10-8.288389980573100269e-12j), (4.164718721937630960e-11+1.285373878531606367e-11j), (-8.752904312823809122e-09-2.109308571764423052e-09j), (1.009837918043799678e-10+3.860486182601028378e-11j), (2.403559159454232683e-11+2.895668531695031247e-11j), (3.352297079498970901e-11+1.547772587604622612e-11j), (-1.037082155225150379e-08-1.993164050723329968e-09j), (6.520066022502782759e-12+1.148845091150289446e-11j), (4.462481789766918202e-11+3.748522563178229669e-11j), (4.618567304976279867e-11+5.723044729266120717e-12j), (1.887204280925506638e-10-1.537620395836690656e-11j), (5.456561751032316766e-11+1.927476254398669382e-11j), (-4.261797598753597007e-11-5.688966101049625466e-13j), (7.209696675231942135e-12-1.410638559275980878e-12j), (-8.703123624452363780e-09-2.142419413011791689e-09j), (-2.996004630014635608e-11-7.684982941979726577e-12j), (-1.044775858866620563e-08-1.986082448134712047e-09j), (1.668916422707172631e-11+3.107718719937964279e-11j), (-1.010549102347397578e-08-2.350677377583900459e-09j), (3.577201361612298649e-11+2.119504212052865676e-12j), (6.890454401840846694e-11-5.196882138914883863e-11j), (-9.176763777227785934e-12-9.555438262931691477e-12j), (-1.010336749533885799e-08-2.384991475626740385e-09j), (1.672957692374450516e-10+1.312749517894802772e-10j), (-6.141709332376217700e-11+8.857286590677430313e-12j), (-4.885688389461094492e-11-1.144310022603973544e-11j), (1.745602793727614147e-08+4.251727984776223013e-09j)
 (9.374911678532001927e-11-1.915040142542895583e-11j), (4.253893309734028207e-11+1.105025109399053398e-11j), (-9.002430967361034816e-09-2.080311413699348672e-09j), (1.027245091214004327e-10+2.640674164549524261e-11j), (3.040992125362438197e-11+2.878585901465791724e-11j), (3.590575691446849892e-11+9.042780765097546651e-12j), (-1.059038737843253139e-08-1.754249115869230446e-09j), (8.275559884401955631e-12+1.078620596738584976e-11j), (5.231829435409345119e-11+2.959627629261095620e-11j), (4.546717565398845373e-11+3.530979467966709904e-12j), (1.753817798679881388e-10-3.363389922560123333e-11j), (5.812061675890685236e-11+8.961660968677949619e-12j), (-4.075523633118002693e-11-4.408502058136207291e-13j), (5.269259058230777849e-12-2.041505441747652865e-12j), (-8.959536771113329418e-09-2.124220196691955004e-09j), (-3.103061151247665846e-11-8.345815240159765890e-12j), (-1.066307658742988269e-08-1.738406517390186649e-09j), (2.549423139107493173e-11+2.933652402565467285e-11j), (-1.039579359432260745e-08-2.276335818424873590e-09j), (3.691712959591516000e-11-5.484643733255725856e-12j), (5.238178495764231745e-11-6.024203860246172591e-11j), (-1.170214734173243101e-11-1.059333542971030524e-11j), (-1.039805359159129755e-08-2.313593604046607654e-09j), (1.820565902346480807e-10+1.163904253603787642e-10j), (-5.299388045414269360e-11+1.959125163124260756e-11j), (-4.780819215557121582e-11-9.008745652242860924e-12j), (1.796196773847433115e-08+4.204531610391288373e-09j)
 (8.437027943006487608e-11-2.225443223823921250e-11j), (4.289636405055063885e-11+9.395781262843950522e-12j), (-9.283571079072839596e-09-2.056740406689257202e-09j), (1.016778969567631909e-10+1.759428270818125365e-11j), (3.575201317295107591e-11+2.749256795925074316e-11j), (3.579017610633886098e-11+3.095455084575073411e-12j), (-1.077542512339106007e-08-1.535014794429524359e-09j), (1.077587266637243849e-11+1.003559031442147133e-11j), (5.394735625374208342e-11+2.031743709081497138e-11j), (4.466878943312547353e-11+2.374073848017694783e-12j), (1.598823831723351001e-10-4.278302088396793000e-11j), (5.716041891533194035e-11-1.649766097974073240e-12j), (-4.264191547062903783e-11-2.588002674774427896e-12j), (1.751925926255921146e-12-1.967571583481227382e-12j), (-9.250162845704930754e-09-2.110873842609495837e-09j), (-3.275350733422617658e-11-9.002087154796528795e-12j), (-1.084286560928509912e-08-1.513259607434797657e-09j), (3.452022349055822818e-11+2.572220068686506657e-11j), (-1.068966422378128273e-08-2.200617521066749811e-09j), (3.603850807173492242e-11-1.346394291965038403e-11j), (3.886364551236958429e-11-6.149863995680029639e-11j), (-1.435332404559700039e-11-1.053546953217040814e-11j), (-1.069582972797308666e-08-2.241405328613528348e-09j), (1.906184646782933258e-10+1.069760161995017879e-10j), (-4.172836395943609674e-11+2.484243491301116491e-11j), (-4.464828997680716484e-11-7.428209679363161369e-12j), (1.853373392477774057e-08+4.167614249298745181e-09j)
 (7.919371012199871922e-11-2.124854566332582462e-11j), (4.275507863127020477e-11+8.228499690046984979e-12j), (-9.588710793203261547e-09-2.013484944982455462e-09j), (9.984911382389293933e-11+1.196211087126460857e-11j), (4.015187176719228466e-11+2.582730782586128131e-11j), (3.397222223434997717e-11-1.560914212627608430e-12j), (-1.093305945589166600e-08-1.331391835589539580e-09j), (1.362755953637631339e-11+8.478568729484397689e-12j), (5.057131194325895868e-11+1.359558264894455432e-11j), (4.419195737226180068e-11+1.928030040629600120e-12j), (1.467262985964586550e-10-4.502965279439067994e-11j), (5.242035254299026141e-11-1.043603303243533754e-11j), (-4.826467994983925418e-11-3.372879588159533788e-12j), (-2.710940229720041499e-12+9.844162489650255904e-14j), (-9.567409643282558520e-09-2.076254801458406709e-09j), (-3.505181675221699401e-11-9.191219387796603358e-12j), (-1.099536410470398137e-08-1.305642071757276110e-09j), (4.303599739420873779e-11+1.945792654354167761e-11j), (-1.098333654201546251e-08-2.116234375834553677e-09j), (3.302519257876607177e-11-2.130609332937042941e-11j), (3.023153119575123244e-11-6.044033590376578193e-11j), (-1.664113026256949887e-11-9.611452651014963254e-12j), (-1.099381816711374961e-08-2.161670695731930699e-09j), (1.975849393490174783e-10+1.040448083273096622e-10j), (-3.092903017215951028e-11+2.462142525148584753e-11j), (-4.004413840155162537e-11-8.326941314943478614e-12j), (1.915612043648579360e-08+4.089739746440873751e-09j)
 (7.796451509249591470e-11-2.042277915734204447e-11j), (4.246673484994996558e-11+7.819960780747951430e-12j), (-9.896180486865125638e-09-1.936995122906239945e-09j), (9.830959481385237335e-11+8.448333836895124585e-12j), (4.403380960528414358e-11+2.410370898642779976e-11j), (3.135192722359637516e-11-4.769732315203729735e-12j), (-1.106319059775609796e-08-1.138952965784509834e-09j), (1.591155798546121280e-11+5.991046566364675506e-12j), (4.565066581770372195e-11+1.142582795899711591e-11j), (4.409733939234127410e-11+1.787521456425152136e-12j), (1.374823139032346069e-10-4.429949164406014571e-11j), (4.569535935805090943e-11-1.625640634895444584e-11j), (-5.482624398133248150e-11-4.677376883473616810e-13j), (-6.590264823172980362e-12+4.724672066164875686e-12j), (-9.888846437538677859e-09-2.005752495465471566e-09j), (-3.755494468827865383e-11-8.522937571343117155e-12j), (-1.112039415463545437e-08-1.110111052733785322e-09j), (4.941543507170373504e-11+1.037205840128305530e-11j), (-1.127036437565747551e-08-2.019386632329130577e-09j), (2.786486977164340979e-11-2.837899267394128390e-11j), (2.440574179774307041e-11-6.110101657527231421e-11j), (-1.842112233821773903e-11-8.158321520760778917e-12j), (-1.128668416996151244e-08-2.070270388402366829e-09j), (2.063509955137922283e-10+1.058187324431425043e-10j), (-2.313827111116403097e-11+2.089051684568894581e-11j), (-3.587647002677786652e-11-1.254463284691304441e-11j), (1.978502692440380184e-08+3.942747618371731777e-09j)
 (7.775264603013955872e-11-2.216730561362202150e-11j), (4.255353785460549246e-11+8.131533946309437211e-12j), (-1.018240589066829440e-08-1.831605504799387795e-09j), (9.711037664594115129e-11+6.020581831451130326e-12j), (4.774390134042643750e-11+2.219000049071745353e-11j), (2.854133439730470673e-11-6.835712324853720591e-12j), (-1.116173023208650237e-08-9.585273359760377775e-10j), (1.687928134012913210e-11+3.258360225424908696e-12j), (4.289743639843641717e-11+1.276701856967471324e-11j), (4.420060054348268839e-11+1.712349099808469070e-12j), (1.308114433162047539e-10-4.378159912334154272e-11j), (3.888900738034964905e-11-1.934910987636661270e-11j), (-5.869051992012404996e-11+5.577730034885029572e-12j), (-8.232511258958486336e-12+1.128998666414678951e-11j), (-1.018951165019558149e-08-1.903243326454539577e-09j), (-3.967378924624150970e-11-6.884118852137526888e-12j), (-1.121309873027167797e-08-9.272618332248313903e-10j), (5.190266814304429029e-11-4.148793327042445183e-13j), (-1.154436359120966986e-08-1.910427777162273802e-09j), (2.081021646531925986e-11-3.395688620871912075e-11j), (1.727079873828127366e-11-6.428104796859973996e-11j), (-1.976319088495829736e-11-6.361950870323069591e-12j), (-1.156868727806804438e-08-1.966463725163717033e-09j), (2.180172743491652186e-10+1.095070939310514533e-10j), (-1.906212611001572525e-11+1.658957557873688449e-11j), (-3.432102659564519344e-11-1.942152061045590037e-11j), (2.037191754086390733e-08+3.734848831253930681e-09j)
 (7.524511501160340803e-11-2.590067792538227242e-11j), (4.341926271991852335e-11+8.761205990085772342e-12j), (-1.043513872257722316e-08-1.714764056356259551e-09j), (9.578979994362939945e-11+4.263425002955120188e-12j), (5.129724526306143172e-11+1.976291450488693825e-11j), (2.573465385542535910e-11-8.164180168093648694e-12j), (-1.122682648063969995e-08-7.971783432503401251e-10j), (1.653587184893579514e-11+1.353662311954080417e-12j), (4.399560656372812391e-11+1.438606968936015929e-11j), (4.429683273065749326e-11+1.705835311642766488e-12j), (1.240974194436488925e-10-4.437611969183215243e-11j), (3.307121269031800678e-11-2.093606053761024308e-11j), (-5.780724976322258139e-11+1.173601722600820586e-11j), (-6.745362143191743633e-12+1.822063480096000210e-11j), (-1.045577496867738554e-08-1.786630232322930424e-09j), (-4.082312948288312055e-11-4.558099869202245915e-12j), (-1.127108349064904309e-08-7.648615923927516852e-10j), (4.973906830720857152e-11-1.066329063218893527e-11j), (-1.180148627140116215e-08-1.792269371523688341e-09j), (1.248484451227593879e-11-3.741504696122640203e-11j), (5.842003764138847245e-12-6.726534865230756811e-11j), (-2.070784641454661367e-11-4.223786873648416295e-12j), (-1.183573650399533823e-08-1.851853323636521175e-09j), (2.318656769136122314e-10+1.130345508601231314e-10j), (-1.743786524838242607e-11+1.416466069937346233e-11j), (-3.667390057672481516e-11-2.698184079104582129e-11j), (2.089091369125464179e-08+3.501394288679188527e-09j)
 (6.894772424940361065e-11-2.894417720092520471e-11j), (4.510873534051274410e-11+9.122864499396978000e-12j), (-1.065846013111798669e-08-1.603989023480765407e-09j), (9.404854332672816704e-11+3.384047124236477015e-12j), (5.438836337294609300e-11+1.662222808565312425e-11j), (2.286395962888709581e-11-8.967541725961793919e-12j), (-1.126344120042332757e-08-6.640503672465175639e-10j), (1.570057350638998277e-11+1.021506623718008816e-12j), (4.771393212408522553e-11+1.310353266185717921e-11j), (4.434238305312214442e-11+1.902217469660313778e-12j), (1.154933146894084150e-10-4.480472732781823417e-11j), (2.813745969214248835e-11-2.229560549500344740e-11j), (-5.300047565850129651e-11+1.452469327695875183e-11j), (-2.443269320767198022e-12+2.378059051642626492e-11j), (-1.069099450041580332e-08-1.674512705537450051e-09j), (-4.069038347306652966e-11-2.159748708411093988e-12j), (-1.129966464575791680e-08-6.331337412939825972e-10j), (4.380938823302111868e-11-1.805675791931223695e-11j), (-1.204067904969037093e-08-1.667520111646278141e-09j), (3.806853658507265598e-12-3.848252579311753742e-11j), (-9.480323684814167821e-12-6.600123414747366908e-11j), (-2.112663183543590030e-11-1.730437877080884539e-12j), (-1.208576127809281284e-08-1.728195073834367862e-09j), (2.467054259250038796e-10+1.156771709319598291e-10j), (-1.594724859090181977e-11+1.441948392396697795e-11j), (-4.266546601974366351e-11-3.290345501582279702e-11j), (2.134945463153386942e-08+3.278501729018217112e-09j)
 (5.997915690445539884e-11-2.857647432424683850e-11j), (4.726853617388545274e-11+8.744060454723923526e-12j), (-1.086616057150209867e-08-1.505250993984301549e-09j), (9.212679237581774239e-11+3.757231682096796766e-12j), (5.660160521823008452e-11+1.287656743923333563e-11j), (1.987606564315969339e-11-9.211196095906816635e-12j), (-1.128310128251893078e-08-5.642926571538029124e-10j), (1.551521351032951290e-11+2.162216507308931995e-12j), (5.098114071266088199e-11+7.874723142177450280e-12j), (4.447448248903376487e-11+2.373832343379770168e-12j), (1.051010149026726257e-10-4.304382232709503804e-11j), (2.324923854830365488e-11-2.394861748517188477e-11j), (-4.735450483707161716e-11+1.223827110708459348e-11j), (3.387193329169830524e-12+2.691657276721736364e-11j), (-1.090909316363524789e-08-1.573907913838574431e-09j), (-3.940202958724509109e-11-3.970742171076009407e-13j), (-1.131164743187557604e-08-5.378421597235585985e-10j), (3.627437710647289298e-11-2.141457244342567987e-11j), (-1.226156739288374397e-08-1.536833500600618774e-09j), (-4.261945338907374873e-12-3.739543804709855710e-11j), (-2.511260309082901424e-11-5.814285903873380002e-11j), (-2.079353745863791272e-11+9.478497099013431209e-13j), (-1.231711890759891478e-08-1.596110252030121108e-09j), (2.619300558514039052e-10+1.175197057917373477e-10j), (-1.262465206738543927e-11+1.633820321716078776e-11j), (-5.065572950305447063e-11-3.566063322194092689e-11j), (2.177525373513734656e-08+3.079158907822875774e-09j)
 (5.116709090524292310e-11-2.386519602696917358e-11j), (4.932598611120810232e-11+7.501455937327607870e-12j), (-1.106950638104941196e-08-1.411075306099331227e-09j), (9.068903183624825884e-11+5.408400501870846410e-12j), (5.766519860631137545e-11+8.922580962909914728e-12j), (1.690640646488697751e-11-8.775737396005910792e-12j), (-1.129927173844148657e-08-4.952967278414908524e-10j), (1.674341474932744436e-11+3.845665053334851422e-12j), (5.104129634572584078e-11+3.086585057802893115e-13j), (4.487949734373958698e-11+3.009566271006687789e-12j), (9.472074963113576653e-11-3.798983879531488791e-11j), (1.765768226293173298e-11-2.548441061604782935e-11j), (-4.424312720985981470e-11+5.959306120169389384e-12j), (9.208243273623423859e-12+2.767706876840585855e-11j), (-1.112197982934805590e-08-1.477820633950654191e-09j), (-3.749159343955204825e-11+2.238527129164860201e-13j), (-1.132211767487534995e-08-4.759409197286483384e-10j), (2.943452117052706481e-11-2.122670970088582760e-11j), (-1.246213684711297006e-08-1.399912358982602738e-09j), (-1.102758445858064287e-11-3.485082874888385843e-11j), (-3.664005978211854384e-11-4.478379090148398168e-11j), (-1.959602785878392304e-11+3.409023819637562708e-12j), (-1.252684521274111647e-08-1.455993315283833003e-09j), (2.776233269543425589e-10+1.185370505745767933e-10j), (-6.923963695378696235e-12+1.790588990680106455e-11j), (-5.853422938482982658e-11-3.517852470573248415e-11j), (2.219148621039751418e-08+2.888895940049971976e-09j)
